chr	start	end	circ_id	fragment_id	strand	coverage	estimated_proportions
chr2	2292204	2403180	MYCN	5	-	507	488
chr2	15812368	16321546	MYCN	45.53.57.61.65.69.73.77.85	+	501	488
chr2	3389951	3420333	MYCN	13	+	326	488
chr2	13647219	13712870	MYCN	37	-	524	488
chr2	10160183	10728731	ODC1	29	+	91	89
chr12	56957868	57076161	ODC1	105	-	88	89
chr2	16941259	17944683	SMC6	93	+	24	22
chr1	891164	983014	SMC6	205	-	20	22
chr12	68647575	69657746	MDM2	121	+	109	109
chr12	57660304	57847624	CDK4	fid	-	0	0
chr12	110178817	110287978	CDK4	fid	+	0	0
chr12	110180018	110180076	CDK4	fid	-	0	0
